word,freq,sector,avg.freq
carlos,1,4,1
casting,1,4,1
catalysts,1,4,1
catchphrase,1,4,1
categorized,1,4,1
categorized,1,6,1
cato,1,4,1
ccc,1,4,1
(ccc),1,4,1
ccnso;,1,4,1
ccnso),1,4,1
ccnso's,1,4,1
cctlds;,1,4,1
(ccwg),1,4,1
ceasing,1,4,1
(cegov),1,4,1
centrality,1,4,1
centrality,1,5,1
ceremony,1,4,1
(cerf,1,4,1
(cert/cc),1,4,1
cert(r),1,4,1
cfm),1,4,1
changer,1,4,1
changer,1,5,1
charged,1,4,1
chart,1,4,1
charting,1,4,1
cheltenham,1,4,1
ch/ga-66th-session-2011/1198-special-rapporteur--freedom--expression-slams-use--sophisticated-tactics--censor-internet-co,1,4,1
chicago,1,4,1
childhood,1,4,1
chronoformname=workshops2011view&wspid=967#report,1,4,1
circulation,1,4,1
cleaning,1,4,1
-clearly,1,4,1
client,1,4,1
client,1,6,1
clusula,1,4,1
cm/rec(2011)8,1,4,1
coalesce,1,4,1
(co-)chairs,1,4,1
code;,1,4,1
collabowriting,1,4,1
colombia,1,4,1
colombia,1,5,1
com/2013/02/11/civil-society---emerging-internet-cold-war-non-alignment---public-interest,1,4,1
com/abstract=1744086,1,4,1
com/abstract=2354377,1,4,1
com/abstract=487644,1,4,1
com/article/2011/09/27/us-internet-governance-europe-idustre78q3rp20110927,1,4,1
"""combating",1,4,1
com/documents/file100409,1,4,1
(comest),1,4,1
com/internetrightsandprinciples,1,4,1
commencing,1,4,1
commentary,1,4,1
commentary,1,6,1
commentators,1,4,1
commercial;,1,4,1
commitments),1,4,1
commonality,1,4,1
"communications""",1,4,1
//community,1,4,1
community),1,4,1
community),1,6,1
community-based,1,4,1
compare,1,4,1
compatriots,1,4,1
compendium,1,4,1
competently,1,4,1
complacent,1,4,1
completing,1,4,1
completing,1,6,1
complimentary,1,4,1
complimentary,1,6,1
comprised,1,4,1
(computer,1,4,1
com/wsisimpacts/2013/11/25/cybersecurity-ict-applications-ip-based-impacts---internet/#intro,1,4,1
com/wsisimpacts/2013/11/25/cybersecurity-ict-applications-ip-based-impacts---internet/#ituinternet,1,4,1
conceptualization,1,4,1
conceptualization,1,5,1
conceptualizations,1,4,1
conceptualize,1,4,1
concerned;,1,4,1
concomitant,1,4,1
condense,1,4,1
conduct;,1,4,1
confederation,1,4,1
confer,1,4,1
"""conficker",1,4,1
conflicting,1,4,1
conform,1,4,1
conform,1,6,1
consciously,1,4,1
consensusbased,1,4,1
constitutive,1,4,1
contemplate,1,4,1
contest,1,4,1
contesting,1,4,1
(continued),1,4,1
contours,1,4,1
conversion,1,4,1
copy,1,4,1
correction,1,4,1
correlating,1,4,1
co-sponsorsing,1,4,1
could,1,4,1
countermeasure,1,4,1
counterparty,1,4,1
country;,1,4,1
crews,1,4,1
crimes;,1,4,1
critically,1,4,1
critically,1,5,1
cross-sectoral,1,4,1
cross-sectorial,1,4,1
crpd,1,4,1
(crpd),1,4,1
(csirt),1,4,1
(ct-spam),1,4,1
cues,1,4,1
cultures;,1,4,1
(currently,1,4,1
cyber-forensics,1,4,1
(cyber)spaces,1,4,1
cyber-stalking,1,4,1
cyber-stalking),1,4,1
cyberstrategy,1,4,1
cymru,1,4,1
dammak,1,4,1
data-mining,1,4,1
--date,1,4,1
(dcwg,1,4,1
de-facto,1,4,1
defence,1,4,1
degradation,1,4,1
delaware,1,4,1
delete,1,4,1
(delhi),1,4,1
delimited,1,4,1
"democracies""",1,4,1
demographic,1,4,1
denunciations,1,4,1
designation,1,4,1
detected,1,4,1
diamond,1,4,1
diaspora,1,4,1
diego,1,4,1
differed,1,4,1
differentiated,1,4,1
diginotar,1,4,1
digital's,1,4,1
dilemmas,1,4,1
disabilities;,1,4,1
discord,1,4,1
discrepancies,1,4,1
disinfect,1,4,1
disorganized,1,4,1
dispel,1,4,1
disproportionately,1,4,1
distillation,1,4,1
distinguishes,1,4,1
distinguishes,1,5,1
(distributed,1,4,1
diversely,1,4,1
divides,1,4,1
dixe,1,4,1
dns-based,1,4,1
dns-changer,1,4,1
doc_id=18600,1,4,1
document),1,4,1
doi,1,4,1
domains;,1,4,1
doomed,1,4,1
drives,1,4,1
drives,1,5,1
(dtt),1,4,1
duncan,1,4,1
//dx,1,4,1
dynamic_coalition_id=66,1,4,1
eager,1,4,1
earth,1,4,1
earth,1,5,1
echelon,1,4,1
economica,1,4,1
editions,1,4,1
(editors),1,4,1
edri,1,4,1
efficacious,1,4,1
e-learning,1,4,1
electric,1,4,1
elgar,1,4,1
emphases,1,4,1
emphasizes,1,4,1
empowerment;,1,4,1
encapsulating,1,4,1
encapsulating,1,5,1
encounter,1,4,1
endeavor;,1,4,1
end-user's,1,4,1
end-users',1,4,1
energy,1,4,1
energy,1,6,1
engines),1,4,1
"""enhancing",1,4,1
enjoins,1,4,1
enlightening,1,4,1
enrichment,1,4,1
entailed,1,4,1
entitlement,1,4,1
entreprises,1,4,1
episode,1,4,1
equilibrium,1,4,1
eradicating,1,4,1
ermert,1,4,1
erring,1,4,1
e-science,1,4,1
essentials,1,4,1
est-il,1,4,1
estimates,1,4,1
"e-strategy""",1,4,1
ethically,1,4,1
ethnicity,1,4,1
evade,1,4,1
evading,1,4,1
everyone's,1,4,1
evolving),1,4,1
e-waste,1,4,1
exacerbating,1,4,1
exceeds,1,4,1
exceptionand,1,4,1
exclusions,1,4,1
excuse,1,4,1
excuse,1,5,1
ex/decision,1,4,1
exemplifies,1,4,1
exemplifies,1,6,1
expedia,1,4,1
explains,1,4,1
explains,1,5,1
exploitations,1,4,1
exploratory,1,4,1
exploratory,1,5,1
exposes,1,4,1
exposing,1,4,1
externalities;,1,4,1
extra-budgetary,1,4,1
fahd,1,4,1
fame,1,4,1
fault,1,4,1
feld,1,4,1
feldman,1,4,1
fia,1,4,1
fifa,1,4,1
fifteen,1,4,1
filtered,1,4,1
finalise,1,4,1
finalised,1,4,1
finalized,1,4,1
finland,1,4,1
finland,1,5,1
//first,1,4,1
fisa,1,4,1
flagship,1,4,1
flash,1,4,1
focal,1,4,1
footsteps,1,4,1
foresight,1,4,1
foresighted,1,4,1
forewarned,1,4,1
formations,1,4,1
fr/2013/04/23/icann-alchimie-noms-domaines/,1,4,1
frames,1,4,1
francesca,1,4,1
fred,1,4,1
free);,1,4,1
freedomofexpression,1,4,1
free/libre,1,4,1
froomkin,1,4,1
fusion,1,4,1
gambit,1,4,1
gamut,1,4,1
gamut,1,6,1
genderit,1,4,1
generality,1,4,1
georgia,1,4,1
giganet,1,4,1
gilt,1,4,1
girls),1,4,1
globalvoicesonline,1,4,1
gnso;,1,4,1
gnso),1,4,1
grande,1,4,1
grande,1,5,1
gravity,1,4,1
"group""",1,4,1
gtld-related,1,4,1
(gtlds);,1,4,1
guild,1,4,1
//gurstein,1,4,1
"harm""",1,4,1
"""harmonised",1,4,1
harmony,1,4,1
harmony,1,5,1
"havens""",1,4,1
headquartered,1,4,1
heads,1,4,1
heads,1,5,1
(hereinafter,1,4,1
[hereinafter,1,4,1
heuristic,1,4,1
hide,1,4,1
(hierarchical,1,4,1
high-speed,1,4,1
high-speed,1,5,1
hiring,1,4,1
hivos,1,4,1
(hivos),1,4,1
homepage,1,4,1
//honeytarg,1,4,1
"""horizontal",1,4,1
hostility,1,4,1
html),1,4,1
humanist,1,4,1
hungary,1,4,1
hunger,1,4,1
huston,1,4,1
iac,1,4,1
icescr,1,4,1
id=1678287),1,4,1
id=1835707),1,4,1
id=1919461),1,4,1
(ietf,1,4,1
ifap,1,4,1
//igmena,1,4,1
ijma3,1,4,1
illustrative,1,4,1
illustrative,1,5,1
illustrative,1,6,1
impair,1,4,1
impaired,1,4,1
impediment,1,4,1
impediment,1,6,1
implying,1,4,1
-improve,1,4,1
impunity,1,4,1
impunity;,1,4,1
(imt),1,4,1
inadequacy,1,4,1
inclination,1,4,1
incubators,1,4,1
incurred,1,4,1
indelible,1,4,1
independence;,1,4,1
(india),1,4,1
india/usa,1,4,1
indirect,1,4,1
indirect,1,5,1
indispensible,1,4,1
indoor,1,4,1
indoors,1,4,1
inexistent),1,4,1
infected,1,4,1
infection,1,4,1
informative,1,4,1
informs,1,4,1
inhibit,1,4,1
inhibit,1,5,1
injury,1,4,1
injury,1,5,1
inkling,1,4,1
inquiry,1,4,1
inserting,1,4,1
installations,1,4,1
installations,1,5,1
instanbul,1,4,1
intangible,1,4,1
int/documents/fs_new_technologies_eng,1,4,1
integrally,1,4,1
intense,1,4,1
inter-agency,1,4,1
inter-cultural,1,4,1
interdependencies,1,4,1
interdisciplinary,1,4,1
interests;,1,4,1
interim,1,4,1
//internetgovernance,1,4,1
internetization,1,4,1
interprets,1,4,1
inter-relationships,1,4,1
interrogation,1,4,1
interruption,1,4,1
intersectoral,1,4,1
inter-sectoral,1,4,1
intertwined,1,4,1
intimately,1,4,1
intimidate,1,4,1
int/t/dghl/standardsetting/media/belgrade2013/default_en,1,4,1
int/t/dghl/standardsetting/media/msi-dui/draft%20annotated%20agenda%20final%20english,1,4,1
int/t/dghl/standardsetting/media/msi-dui/msi-dui%282012%2903e_discussion%20paper%20%28w%20%20benedek%29,1,4,1
int/t/dghl/standardsetting/media/msi-dui/msi-dui_tor%20en%20%28final%29,1,4,1
int/wsis/docs2/tunis/contributions/co13,1,4,1
int/wsis/docs/geneva/civil-society-declaration,1,4,1
invent,1,4,1
inventer,1,4,1
(ip,1,4,1
(ip,1,6,1
ip-watch,1,4,1
(irp),1,4,1
(isg),1,4,1
ishr,1,4,1
(ishr),1,4,1
issue--issue,1,4,1
issues),1,4,1
issues),1,5,1
iterating,1,4,1
iteration,1,4,1
itforchange,1,4,1
itu's,1,4,1
itu/wsis,1,4,1
jaco,1,4,1
(january,1,4,1
japanese,1,4,1
(johannesburg),1,4,1
johnson,1,4,1
journalism;,1,4,1
journalist,1,4,1
journalistic,1,4,1
jp/en_ccc/,1,4,1
judgements,1,4,1
(july,1,4,1
karmen,1,4,1
kempf,1,4,1
klein,1,4,1
knees,1,4,1
knowledge-traditions,1,4,1
(krasner,1,4,1
laboratory,1,4,1
lacked,1,4,1
landmark,1,4,1
landscapes,1,4,1
laura;,1,4,1
law-,1,4,1
lean,1,4,1
"learned""",1,4,1
legal-institutional,1,4,1
legislation),1,4,1
legtimacy,1,4,1
leisure,1,4,1
lemonde,1,4,1
lending,1,4,1
lends,1,4,1
lerner,1,4,1
lets,1,4,1
level;,1,4,1
leveling,1,4,1
leveraged,1,4,1
liability;,1,4,1
liberal,1,4,1
linkedin,1,4,1
linkedin,1,5,1
lisbon,1,4,1
listing,1,4,1
//lists,1,4,1
literary,1,4,1
livelihood,1,4,1
locality,1,4,1
locality,1,5,1
localized,1,4,1
localized,1,5,1
local/national/regional,1,4,1
loop,1,4,1
lyft,1,4,1
macbride,1,4,1
machine--machine,1,4,1
machine--machine,1,6,1
macro-concept,1,4,1
maison,1,4,1
make),1,4,1
manageable,1,4,1
(managed),1,4,1
mandiant,1,4,1
manifest,1,4,1
manifest,1,5,1
manifestation,1,4,1
mapping-,1,4,1
(mar,1,4,1
marginalized;,1,4,1
marketed,1,4,1
materialized,1,4,1
(maybe,1,4,1
measurable,1,4,1
measures;,1,4,1
mechanism),1,4,1
mediafreedom,1,4,1
meeting++brazil+home,1,4,1
mendel,1,4,1
mentions,1,4,1
methodological,1,4,1
miami,1,4,1
micro,1,4,1
micro,1,5,1
microcosm,1,4,1
micro-state,1,4,1
micro-states,1,4,1
mid-century,1,4,1
migration,1,4,1
migration,1,5,1
mike,1,4,1
(mil),1,4,1
minda,1,4,1
minimise,1,4,1
minimising,1,4,1
miriri,1,4,1
misused,1,4,1
mitigated,1,4,1
mnemonic,1,4,1
mobile-based,1,4,1
mobilisation,1,4,1
mobilizes,1,4,1
model;,1,4,1
modeled,1,4,1
modeled,1,5,1
modelled,1,4,1
modest,1,4,1
modus,1,4,1
mohamed,1,4,1
monde,1,4,1
monoculture,1,4,1
monster,1,4,1
morality,1,4,1
moreira,1,4,1
"""morris",1,4,1
(most),1,4,1
motto;,1,4,1
(msi-dui),1,4,1
msi-dui,1,4,1
(msm),1,4,1
much-needed,1,4,1
multidimensional,1,4,1
multi-faceted,1,4,1
multi-staged,1,4,1
musiani,1,4,1
(nairobi),1,4,1
name-related,1,4,1
namespace,1,4,1
namespace;,1,4,1
namespaces,1,4,1
natalia,1,4,1
natcsirt,1,4,1
"""national",1,4,1
ncc,1,4,1
ncc,1,6,1
ncss2,1,4,1
(ncss2),1,4,1
"net""",1,4,1
net/itfc_south_centre_2012,1,4,1
@netrights,1,4,1
network;,1,4,1
"""networks",1,4,1
networks3,1,4,1
neustar,1,4,1
next-generation,1,4,1
nl/english/current-topics/news/best-practices--computer-network-defense,1,4,1
nl/english/current-topics/news/new-cyber-security-strategy-strengthens-cooperation--government--businesses,1,4,1
(nogs),1,4,1
nomadic,1,4,1
nommage,1,4,1
noms,1,4,1
nonalignment,1,4,1
non-discriminating,1,4,1
non-electronic,1,4,1
non-genuine,1,4,1
non-negotiable,1,4,1
non-objection,1,4,1
non-segmented,1,4,1
nontechnical,1,4,1
non-technical;,1,4,1
normal',1,4,1
northern,1,4,1
northgrassroots,1,4,1
(november,1,4,1
nurturing,1,4,1
objectives;,1,4,1
o'donnell,1,4,1
oer,1,4,1
officio,1,4,1
offline),1,4,1
often-cited,1,4,1
oldest,1,4,1
olivier,1,4,1
omran,1,4,1
onboard,1,4,1
"""one",1,4,1
(one),1,4,1
ones),1,4,1
(online,1,4,1
open;,1,4,1
open-architecture,1,4,1
open-licensed,1,4,1
operator,1,4,1
operators;,1,4,1
"opinions""",1,4,1
optimised,1,4,1
ordered,1,4,1
org/10,1,4,1
org/2011/10/13/-internet-rights--principles-coalition,1,4,1
org/2012/meetings/internet-rights--principles-coalition,1,4,1
org/2013/04/09/icann-ceo-wants--shift-centre--gravity-away--us/,1,4,1
org/2013/05/-quest---open-internet---middle-east--northern-africa,1,4,1
organic,1,4,1
organic,1,6,1
organisation's,1,4,1
organization;,1,4,1
(organizations,1,4,1
organs,1,4,1
organs,1,5,1
org/cgi-bin/mailman/listinfo/irp,1,4,1
org/cms),1,4,1
org/cms/2010/1_irp%20dc%20page%20copy%20march%202010,1,4,1
org/cms/2010/4_irp%20meeting%20sharm%20dec09,1,4,1
org/cms/2010/5_human%20rights%20workshop%20and%20dynamic%20coalition%20meeting%20report%20hyderabad%20dec08,1,4,1
org/cms/component/chronocontact/,1,4,1
org/cmscore/events/51-rights-based-principles--internet-taking-stock--moving-forward),1,4,1
org/cms/igf-2013-draft-schedule,1,4,1
org/cms/igf-initiatives),1,4,1
org/cms/wks2013/dynamic_coalition_list_view,1,4,1
org/display/cpmmb/icann+community+preparation+++multistakeholder+,1,4,1
org/documents/alldocs,1,4,1
org/documents/e/hrc/d_res_dec/a_hrc_20_l13,1,4,1
org/en/documents/udhr,1,4,1
org/english/bodies/hrc/comments,1,4,1
org/en/issues/pages/whatarehumanrights,1,4,1
org/eurodig-2011/programme/workshops/ws8-multilingualism,1,4,1
org/eurodig-2013/programme/workshops/workshop-4,1,4,1
org/file/287493/download/311684,1,4,1
org/files/presentation_meryem_edri_civil_society,1,4,1
org/flash-7-2013,1,4,1
org/incident-management/csirt-development/csirt-faq,1,4,1
org/incident-management/national-csirts/national-csirts,1,4,1
org/internet-universality,1,4,1
org/madrid-declaration,1,4,1
org/millenniumgoals,1,4,1
org/new/en/communicationandinformation/flagshipprojectactivities/unescoandwsis/wsis10reviewmeeting,1,4,1
org/new/en/communication--information/resources/news---focus-articles/-news/news/open_consultation_on_unesco_new_concept_internet_universality/,1,4,1
org/new/en/communication--information/-us/--work/strategy--programme/promotion--use--multilingualism--universal-access--cyberspace/,1,4,1
org/new/fileadmin/multimedia/hq/ci/ci/pdf/wsis/ungis_joint_statement_wsis_2013,1,4,1
org/new/fileadmin/multimedia/hq/ci/ci/pdf/wsis/wsis_10_event/wsis10_final_statement_en,1,4,1
org/new/fileadmin/multimedia/hq/ed/ict/pdf/useinternetdomains,1,4,1
org/pdf/igp-icannreform,1,4,1
org/site,1,4,1
org/sites/default/upload/wsis__10_closing_statement_by_anita_g,1,4,1
org/site/unesco-wsis-10-report---irp-coalition-session-51,1,4,1
org/wiki/uploads/conficker_working_group_lessons_learned_17_june_2010_final,1,4,1
org/wpcharter,1,4,1
org/wpcharter),1,4,1
org/wp-content/uploads/2010/07/final-internet,1,4,1
org/wp-content/uploads/2011/10/charter-commentary,1,4,1
origin;,1,4,1
osce,1,4,1
outbound,1,4,1
outgoing,1,4,1
outlets,1,4,1
outweighs,1,4,1
overcrowding,1,4,1
overdue,1,4,1
oxford,1,4,1
palfrey,1,4,1
parent,1,4,1
park,1,4,1
participation),1,4,1
particularities,1,4,1
partners),1,4,1
passwords,1,4,1
passwords,1,5,1
patchwork,1,4,1
patriot,1,4,1
payloads,1,4,1
peak-hours;,1,4,1
pedagogy,1,4,1
people-centered,1,4,1
percolate,1,4,1
pereira,1,4,1
period;,1,4,1
permissive,1,4,1
permissive,1,6,1
perpetrate,1,4,1
(persianigf),1,4,1
"person""",1,4,1
personalized,1,4,1
petrossians,1,4,1
phd,1,4,1
philanthropic,1,4,1
(pic),1,4,1
piloted,1,4,1
pin,1,4,1
planner,1,4,1
playfield,1,4,1
pledge;,1,4,1
policy-development,1,4,1
policy-development,1,6,1
posits,1,4,1
potential;,1,4,1
potentiality,1,4,1
practices),1,4,1
pre-established,1,4,1
premium,1,4,1
preponderance,1,4,1
presenting,1,4,1
pressured,1,4,1
prevalence,1,4,1
prevents,1,4,1
principle1,1,4,1
principle-based,1,4,1
prism-based,1,4,1
privacy-protecting,1,4,1
pro-active;,1,4,1
probable,1,4,1
proffered,1,4,1
profiling,1,4,1
programming,1,4,1
"project""",1,4,1
prompts,1,4,1
(protocols,1,4,1
psb,1,4,1
ptrea,1,4,1
puddephatt,1,4,1
punish,1,4,1
qua,1,4,1
quadrennial,1,4,1
qualifications,1,4,1
qualifications,1,6,1
rackspace,1,4,1
rafael,1,4,1
rafik,1,4,1
ranger,1,4,1
realised,1,4,1
real-world,1,4,1
reasoning,1,4,1
recognizable,1,4,1
recognized[8],1,4,1
recommendationsfirst,1,4,1
reconciles,1,4,1
reconstituted,1,4,1
reddit,1,4,1
redistribute,1,4,1
redundancy,1,4,1
re-emphasizes,1,4,1
ref=cm%282011%29175&ver=final&language=lanenglish&site=cm&backcolorinternet=c3c3c3&backcolorintranet=edb021&backcolorlogged=f5d383,1,4,1
(referred,1,4,1
(registries,1,4,1
re-infection,1,4,1
remainder,1,4,1
remediate,1,4,1
removes,1,4,1
remunerated,1,4,1
rens,1,4,1
repartition,1,4,1
replenish,1,4,1
report],1,4,1
"reporting""",1,4,1
repositories,1,4,1
reputations,1,4,1
reputations,1,5,1
requisites,1,4,1
//reseaux,1,4,1
(resolution,1,4,1
resources),1,4,1
retrieve,1,4,1
reuse,1,4,1
(rev,1,4,1
reverting,1,4,1
rfc2860,1,4,1
rfc6220,1,4,1
rirs/nro,1,4,1
(rlan),1,4,1
rpki,1,4,1
rseaux,1,4,1
rseaux,1,6,1
rubric2,1,4,1
rue;,1,4,1
/s/,1,4,1
saba,1,4,1
safer,1,4,1
safer,1,5,1
sales,1,4,1
salesforce,1,4,1
sampling,1,4,1
satire,1,4,1
saw,1,4,1
saw,1,6,1
sbgp),1,4,1
scant,1,4,1
schedler,1,4,1
scopes,1,4,1
scoping,1,4,1
scratch,1,4,1
scripteda,1,4,1
sean,1,4,1
(section,1,4,1
sectorial,1,4,1
sectors),1,4,1
seizures,1,4,1
(self),1,4,1
self-expression,1,4,1
self-managed,1,4,1
sense-making,1,4,1
serbia,1,4,1
(serbia),1,4,1
seriousness,1,4,1
service;,1,4,1
seth,1,4,1
sexuality,1,4,1
sgs,1,4,1
sharm,1,4,1
(sharm,1,4,1
sheikh,1,4,1
sheikh),1,4,1
sheltered,1,4,1
shocking,1,4,1
shrift,1,4,1
sickness,1,4,1
sine,1,4,1
situational,1,4,1
sixin,1,4,1
slots,1,4,1
smartphones,1,4,1
(smes),1,4,1
smoothly,1,4,1
snowden's,1,4,1
social-economic,1,4,1
software-related,1,4,1
solicited,1,4,1
solomon,1,4,1
sound),1,4,1
sourced,1,4,1
southeast,1,4,1
souza,1,4,1
sow,1,4,1
spamhaus,1,4,1
spammers,1,4,1
"""specialised",1,4,1
spectral,1,4,1
ssac),1,4,1
stakeholder-driven,1,4,1
stakeholders',1,4,1
stand-alone,1,4,1
standard-setter,1,4,1
standard-setting,1,4,1
standard-setting,1,6,1
stature,1,4,1
"status""",1,4,1
stays,1,4,1
steadfast,1,4,1
stewardship;,1,4,1
stm,1,4,1
stockholm,1,4,1
strasbourg,1,4,1
stratgie,1,4,1
-strengthen,1,4,1
strives,1,4,1
structures;,1,4,1
structures),1,4,1
struggled,1,4,1
"study"")",1,4,1
stunt,1,4,1
subordination,1,4,1
sub-saharan,1,4,1
subsidizing,1,4,1
substitute,1,4,1
sul,1,4,1
(summarized,1,4,1
support/adopt,1,4,1
surveymonkey,1,4,1
suspicious,1,4,1
synthetic,1,4,1
systems],1,4,1
szabados,1,4,1
tabled,1,4,1
tabling,1,4,1
taboo,1,4,1
takedowns,1,4,1
tan,1,4,1
tapani,1,4,1
tarvainen,1,4,1
"""tax",1,4,1
taxed,1,4,1
teams),1,4,1
technical/civil,1,4,1
tehran,1,4,1
telcos,1,4,1
telcos,1,5,1
telecommunication/information,1,4,1
tenuous,1,4,1
terminals;,1,4,1
terre,1,4,1
terrestrial,1,4,1
tetlock,1,4,1
thanked,1,4,1
thebest,1,4,1
//thepublicvoice,1,4,1
(there,1,4,1
therein,1,4,1
(these,1,4,1
thierer,1,4,1
thirty,1,4,1
thread,1,4,1
tiers,1,4,1
tiers,1,5,1
(tig),1,4,1
tilt,1,4,1
titled,1,4,1
tld_mundo,1,4,1
toby,1,4,1
tocapture,1,4,1
tokyo,1,4,1
torres,1,4,1
total),1,4,1
traction,1,4,1
trans-border,1,4,1
transferring,1,4,1
transformations,1,4,1
"transition""",1,4,1
transitioning,1,4,1
translated,1,4,1
translating,1,4,1
translating,1,6,1
translatothon,1,4,1
trials,1,4,1
tribunals,1,4,1
tripadvisor,1,4,1
trust-building,1,4,1
turk,1,4,1
uber,1,4,1
ubiquity,1,4,1
ubiquity,1,5,1
ubiquity,1,6,1
(ufrgs),1,4,1
uk/2/hi/technology/8548190,1,4,1
uk/ahrc/script-ed/issue6-2,1,4,1
uk/northampton,1,4,1
uk/resources/values+principles++rights++internet+governance,1,4,1
unchallenged,1,4,1
undeniable,1,4,1
unesco-ci,1,4,1
unesco-organized,1,4,1
unesco's,1,4,1
ungis,1,4,1
(ungis),1,4,1
unifying,1,4,1
unions,1,4,1
"universality""",1,4,1
universalized,1,4,1
(unless,1,4,1
unpacking,1,4,1
unported,1,4,1
upgrade,1,4,1
uprising,1,4,1
urban-rural,1,4,1
urging,1,4,1
(usa,1,4,1
usability,1,4,1
"use""",1,4,1
used;,1,4,1
user-centric,1,4,1
(users),1,4,1
user-selected,1,4,1
-utilisation,1,4,1
value-free,1,4,1
variations,1,4,1
vendor,1,4,1
verifying,1,4,1
verifying,1,6,1
vernacular,1,4,1
vernacular,1,5,1
vetted,1,4,1
viewpoint,1,4,1
viewpoint,1,5,1
viktor,1,4,1
(vilnius),1,4,1
visualization,1,4,1
vitality,1,4,1
volunteer,1,4,1
volunteer,1,5,1
voted,1,4,1
walks,1,4,1
wang,1,4,1
"""wank",1,4,1
warming,1,4,1
warning,1,4,1
way;,1,4,1
ways;,1,4,1
"""we",1,4,1
weakening,1,4,1
weakening,1,5,1
welcoming,1,4,1
well-balanced,1,4,1
whois,1,4,1
whois),1,4,1
whois),1,6,1
widowhood,1,4,1
wilton,1,4,1
withdraw,1,4,1
withdrawals,1,4,1
women/unicef,1,4,1
wonderful,1,4,1
workflow,1,4,1
worldwewant2015,1,4,1
worm's,1,4,1
worrisome,1,4,1
worship,1,4,1
wsis-05/tunis/contr/13-e,1,4,1
wsis-05/tunis/doc/6,1,4,1
//wsms1,1,4,1
xii),1,4,1
xpsltipq_je=276,1,4,1
xpsltipq_je=99,1,4,1
xxxiv,1,4,1
yahoo!,1,4,1
yelp,1,4,1
yields,1,4,1
york/oxford,1,4,1
you,1,4,1
zeena,1,4,1
zynga,1,4,1
aap,1,5,1
aarhus,1,5,1
ablf,1,5,1
abpd,1,5,1
(academia,1,5,1
acceleration,1,5,1
accessnow,1,5,1
accomodate,1,5,1
acordos,1,5,1
acquit,1,5,1
adequados,1,5,1
adjustments,1,5,1
admin/social,1,5,1
adult,1,5,1
advento,1,5,1
aei,1,5,1
afnog,1,5,1
(afpif),1,5,1
afrinic),1,5,1
agencies),1,5,1
aginpro,1,5,1
ago[,1,5,1
agreeable,1,5,1
alarm,1,5,1
algorithms,1,5,1
always-,1,5,1
amazingly,1,5,1
americas),1,5,1
amprofon,1,5,1
analysts,1,5,1
anarchic,1,5,1
ancestors,1,5,1
ancop,1,5,1
announcement,1,5,1
anonymnity,1,5,1
antiabuse,1,5,1
antivirus,1,5,1
apdif,1,5,1
appearing,1,5,1
appettite,1,5,1
appliations,1,5,1
"applications""",1,5,1
(april),1,5,1
arabic,1,5,1
argentinean,1,5,1
armazenar,1,5,1
armies,1,5,1
arquitecture,1,5,1
arquitetura,1,5,1
arsenal,1,5,1
artifacts,1,5,1
asap,1,5,1
aspiring,1,5,1
assassins,1,5,1
assegurados,1,5,1
assessment),1,5,1
associates,1,5,1
assortment,1,5,1
assortment,1,6,1
astonishing,1,5,1
atividades,1,5,1
atlarge,1,5,1
atores,1,5,1
(attack),1,5,1
atual,1,5,1
authentic,1,5,1
automation,1,5,1
avert,1,5,1
(avg,1,5,1
avialbility,1,5,1
avidly,1,5,1
avoids,1,5,1
backdrop,1,5,1
backstop,1,5,1
badware,1,5,1
balizado,1,5,1
balloons,1,5,1
ban,1,5,1
battle,1,5,1
bedrooms,1,5,1
beleifs,1,5,1
belizean,1,5,1
bello,1,5,1
bem,1,5,1
beneficiaries,1,5,1
benefited,1,5,1
benefited,1,6,1
bering,1,5,1
bestowed,1,5,1
betterment,1,5,1
bilaterais,1,5,1
bills,1,5,1
black-listed,1,5,1
bog,1,5,1
bolstering,1,5,1
bolts,1,5,1
bom,1,5,1
bottleneck,1,5,1
bounds,1,5,1
brand,1,5,1
brand-damaging,1,5,1
brasscom,1,5,1
(brazil,1,5,1
brokerage,1,5,1
brokers/partners,1,5,1
br/res/,1,5,1
bscap,1,5,1
building/training,1,5,1
buoys,1,5,1
(byoc),1,5,1
(byod),1,5,1
cabase,1,5,1
(cabase),1,5,1
cafes,1,5,1
cal,1,5,1
calumnious,1,5,1
capazes,1,5,1
capif,1,5,1
capitalizing,1,5,1
carribean,1,5,1
catalysed,1,5,1
catalyzing,1,5,1
catalyzing,1,6,1
ccia,1,5,1
(ccia),1,5,1
censures,1,5,1
censures,1,6,1
centros,1,5,1
ceos,1,5,1
ceremonial,1,5,1
cerf/ryan/senges,1,5,1
(chair),1,5,1
chamber),1,5,1
characters,1,5,1
(chile),1,5,1
chilean,1,5,1
chip,1,5,1
chips,1,5,1
chrome,1,5,1
ciberbullyng,1,5,1
cidado,1,5,1
cidados,1,5,1
cinco,1,5,1
cinemagic,1,5,1
circulao,1,5,1
(cirts),1,5,1
?cisco,1,5,1
clac,1,5,1
clashes,1,5,1
cmpa,1,5,1
coaltion,1,5,1
coexist,1,5,1
coexist,1,6,1
"""coexist""",1,5,1
cogens,1,5,1
collectives,1,5,1
combated,1,5,1
combatting,1,5,1
comfortable,1,5,1
com/insights/mgi/research/technology_and_innovation/internet_,1,5,1
commenters,1,5,1
commissionbut,1,5,1
communiqu,1,5,1
comparing,1,5,1
